modelIdentifier;supplierOrTrademark;powerOnModeSDR
70UQ81009LK;LG Electronics Inc.;124.0
32XFA4404;Salora;32.0
A27 V1.2;ARYOND;21.4
4T-C50EHx;SHARP;69.0
1T-C24EEx;SHARP;17.0
VM-HD15M;eneo;12.1
URP49-T;Planar;77.4
URP65;Planar;99.0
55C633X1;TCL;75.0
VM-FHD22PP;eneo;13.1
55OLED807/12;PHILIPS;84.0
65OLED887/12;PHILIPS;112.0
M32fw FHD (HSD-0094-K);HP, Inc.;21.0
43UR762H9ZC;LG Electronics Inc.;54.0
G321C E2;MSI;26.0
G322C;MSI;26.0
G322CQP;MSI;33.0
32S5200KX2;TCL;27.0
40S5200KX1;TCL;39.0
XB2481HS-B1 D;IIYAMA CORPORATION;17.6
32 CHA 6250 Wien DPL000;GRUNDIG;27.0
75U81HQ;Hisense;140.0
X2481HS-B1 A;IIYAMA CORPORATION;17.6
75U86HQCH;Hisense;140.0
75U8HQTUK;Hisense;140.0
75U87HQTUK;Hisense;140.0
CB241Y;acer;18.0
VG249QM1A;ASUS;18.0
P24h-30(D22238QP0);Lenovo;18.0
VM55B-E;Samsung;133.0
27B3HM;AOC;21.0
4T-C42EHx;SHARP;51.0
2T-C42EEx;SHARP;42.0
DHI-LM24-H200;Dahua;17.0
B Series 32LE20K ;VIVAX;26.0
A Series 43UHD10K ;VIVAX;51.0
A Series 50UHD10K ;VIVAX;65.0
Q Series 50Q10C ;VIVAX;70.0
MD 30229;MEDION;26.0
MD 30230;MEDION;37.0
MD 30231;MEDION;42.0
MD 31566;MEDION;51.0
MD 31568;MEDION;77.0
MD 32044;MEDION;65.0
XZ270 X;acer;21.0
PM-240;ideao;25.4
Y27q-30(F22270QY0);Lenovo;26.1
NI-32HA5001N;Nilait;32.0
NI-40FA5001N;Nilait;45.0
MD 31821;MEDION;65.0
MD 31563;MEDION;85.0
32iPlay6000-H;ALLVIEW;26.0
CL65UHDSW22B;CLAYTON;109.0
PRO MP341CQ;MSI;32.7
220T2S2;Unispectra;17.0
RP7503;BenQ;223.0
50MUD8001Z;METZ;65.0
55MUD8001Z;METZ;76.0
24HL4300H/C;DIAMANT;18.0
32HL4300H/C;DIAMANT;26.0
40HL4300F/C;DIAMANT;36.0
40HL4330F/C;DIAMANT;36.0
Engage 15t (HSD-0138-A);HP, Inc.;9.0
E24-27(F20238FE0);Lenovo;14.0
SC43JIS4K21CJ;JIGUO;65.0
32A44G;hisense;27.0
40A43G;Hisense;38.0
SA222Q;acer;14.8
T24i-30(A22238FT0);Lenovo;15.0
HG65Q60BAEU;Samsung;100.0
P32u G5 (HSD-0137-K);HP, Inc.;27.0
27GM620BF;Tesla;23.0
GQ98QN100BT;Samsung;200.0
LY7507;YASHI;220.0
XH32G501N;TELEFUNKEN;32.0
50UF3D63DAX;TOSHIBA;65.0
MD 31563;MEDION;85.0
32iPlay6000-H;ALLVIEW;26.0
CL65UHDSW22B;CLAYTON;109.0
PRO MP341CQ;MSI;32.7
220T2S2;Unispectra;17.0
RP7503;BenQ;223.0
50MUD8001Z;METZ;65.0
55MUD8001Z;METZ;76.0
24HL4300H/C;DIAMANT;18.0
32HL4300H/C;DIAMANT;26.0
40HL4300F/C;DIAMANT;36.0
40HL4330F/C;DIAMANT;36.0
Engage 15t (HSD-0138-A);HP, Inc.;9.0
YMC-70102;Yeyian;44.0
PTL 1015 V2;XORO;6.6
DFU-0550-874;ad notam;98.8
Nokia Smart TV UN43AV310;Nokia;51.0
LT-43CA790c;JVC;50.0
LT-24C490;JVC;17.0
RP6503;BenQ;191.0
DHI-LCH65-MC410-B;Dahua;47.0
DHI-LCH86-MC410-B;Dahua;47.0
32H4382Qx;BLAUPUNKT;26.0
MW3224-V;UNV Technology EUROPE B.V.;17.0
Ultra 2;Z-EDGE;5.4
DTC121;Wacom;6.3
LT-24FD110;JVC;17.0
40 GGF 6700B DSF000;GRUNDIG;40.0
TQLED24HD04;POLAROID;19.0
40SUNATV11;SUNSTECH;36.0
43E625BUS;Tesla;50.0
VQU11065+;CECOTEC;85.0
TXV-E4360;Turbo-X;42.0
Cubus 50TY65 UHD twin;Metz;78.0
HP246PFB(HSG1459);Hannspree;15.0
27UQ85R;LG Electronics;25.5
EK24HX101A;EKLYPS;17.3
YMC-70804;Yeyian;28.0
NXM27RWC01;NILOX;24.5
LT-55VAQ6235;JVC;64.0
MD 30975;MEDION;31.0
HC251PFB(HSG1477);Hannspree;15.0
4T-C42EH2EF2NB;SHARP;51.0
2T-C42EE6KF2FB;SHARP;42.0
LT-39VAH3055;JVC;36.0
LT-50VA3055;JVC;71.0
LT-65VA3055;JVC;109.0
FT121TMCAPOFHBOB;faytech;10.0
LT-43VA3200;JVC;51.0
27BQ85E;LG Electronics;25.8
70E77HQ;Hisense;125.0
70E78HQ;Hisense;125.0
M27E4;GAME;26.0
LT-24VAH3035;JVC;22.0
EC32T1H;Caixun;26.0
YZ3221;YASHI;40.0
27BQ75QC;LG Electronics;24.8
XUB2294HS-B2;IIYAMA CORPORATION;12.1
TVQ65X852GWEB;GoGEN;85.0
32HD5050;FINLUX ;32.0
TE24553B42V2DZ;TELEFUNKEN;22.0
LED-V19ZD01DC;VORTEX;15.0
MB249CE;ASUS;18.0
M27GC2K3;GAME;26.0
Q27E3UAM;AOC;26.0
QLX65840GSMART;Hyundai;85.0
58P631X1;TCL;65.0
55CF630KX1;TCL;82.0
50CF630KX1;TCL;68.0
24H1372Ex;BLAUPUNKT;18.0
32H1372Ex;BLAUPUNKT;26.0
32PHS5507/62;PHILIPS;26.0
VG34VQEL1A;ASUS;31.0
TXV-Q4375;Turbo-X;54.0
LT-32C490a;JVC;26.0
975937_ED50A02UHD-VE;EDENWOOD;71.0
CB273;acer;17.0
900024N - Smart Monitor 24 1.1;SPC;18.0
LCD/LED 2727W;WORTMANN/Terra;20.4
PMO G241-FFK;PEAQ;17.0
24HA220;Salora;22.0
CUBE24;Salora;22.0
CB342CU;acer;31.6
YZ2209;YASHI;20.0
UCC43G6F-ESi;CHiQ;61.0
27N1A;KOORUI;26.0
ART65UHD;NORDMENDE;109.0
Q27V5N/BK ;AOC;25.0
32FB7HE2150;HITACHI;32.0
HG55BU800EA;Samsung;88.0
XU2793HS-B5;IIYAMA CORPORATION;20.3
975937_ED50A02UHD-VE;EDENWOOD;71.0
CB273;acer;17.0
900024N - Smart Monitor 24 1.1;SPC;18.0
975919_HI2416HD-EL;HIGH ONE;18.0
TK50UHDA22B;TECHWOOD;71.0
24H750NB;KIVI;17.0
32H750NB;KIVI;33.0
43U740NB;KIVI;50.0
50U740NB;KIVI;65.0
AVS245K;AVEL;20.0
50UQ79003LA;LG Electronics Inc.;64.8
AVS270SM;AVEL;35.0
AVS550SM;AVEL;87.0
55UQ79006LA;LG Electronics Inc.;81.9
4T-C55EQ3LM2AG;SHARP;102.0
LCD-VW55/L35;HiLook;81.0
Q27V5N/BK ;AOC;25.0
32FB7HE2150;HITACHI;32.0
HG55BU800EA;Samsung;88.0
XU2793HS-B5;IIYAMA CORPORATION;20.3
238N01FIF;SmartTech;18.0
270N02XIF;SmartTech;21.0
TQL39HDPR02;POLAROID;43.0
DHI-LS460UCM-EF;Dahua;130.0
VM-FHD24;eneo;20.4
CELED65UHDSA22B6;Continental Edison;101.0
4T-C50EP2EM2AB;SHARP;83.0
4T-C50EN4EM2AB;SHARP;69.0
1T-C32EE4KF2FB;SHARP;25.0
4T-C50EL2KF2AB;SHARP;69.0
VM2404 HD;Indexa GmbH;21.5
65HL7590U/C;Horizon;85.0
50HQ8590U/C;Horizon;54.0
G321CU;MSI;33.2
VS19249(VG2756V-2K);ViewSonic;21.1
1T-C32FEx;SHARP;26.0
PCT2265_;Planar;14.6
S27R350FHR;Samsung;20.0
DS-D5B55RB/A;HIKVISION;126.0
S32C390EAU;Samsung;27.0
XU43L800;TELEFUNKEN;54.0
27BN65YP;LG Electronics;20.6
24BK55YP;LG Electronics;16.9
32UN550P;LG Electronics;32.0
27UN880P;LG Electronics;25.7
27UL500P;LG Electronics;25.8
24ML60SP;LG Electronics;17.7
17MB15TP;LG Electronics;12.4
34WN750P;LG Electronics;32.0
22MP410P;LG Electronics;15.3
24BP45YP;LG Electronics;17.7
ST24VD V2;Majestic;24.0
ST32VD V2;Majestic;31.0
27MP60GP;LG Electronics;20.9
S24AG304NR;Samsung;17.0
1T-C32FAx;SHARP;26.0
C27R504FHP;Samsung;21.0
43-FUG-9070;FINLUX;51.0
65-FUG-9070;FINLUX;85.0
FLS40220;F&U;37.0
55 QL8500;NABO;77.0
43DMA55UB;DAEWOO;54.0
65DMA55UB;DAEWOO;109.0
70DMA55UB;DAEWOO;114.0
75C935KX2;TCL;141.0
DHI-LM24-B200S;Dahua;16.2
C24-40(D22238FD0);Lenovo;12.4
G321Q;MSI;33.2
MAG321QR-QD;MSI;32.9
UNI-5521;Barco;117.0
XU2794HSU-B1;IIYAMA CORPORATION;21.5
VS19112;ViewSonic;112.0
42LX3Q3LA;LG Electronics Inc.;52.0
LFHD40550;LUXOR;45.0
43D1;HKC;50.0
Q27G2E/BK;AOC;26.0
T2251MSC-B1 A;IIYAMA CORPORATION;15.6
XUB2492HSU-W5 A;IIYAMA CORPORATION;14.5
20N1;KOORUI;13.0
XUB2792QSN-B5;IIYAMA CORPORATION;21.5
M156P01/M156P03/M156E08/M156K03/M156B15;UPERFECT;6.0
M173E01/M173K05/M173B05/M173F03/M173E02;UPERFECT;7.0
65P616X2;TCL;82.0
XUB2595WSU-B5;IIYAMA CORPORATION;20.5
PD3205UA;BenQ;30.3
iRV55H3;RCA;77.0
NVR-7715-24RD2-N ;Nevir;20.0
S32DESHD21CJ;DeROSSO;32.0
GM27-FFS;Cooler Master;21.0
B32-9 TS UHD (Rev 2);FUJITSU;29.8
ALU00050;CECOTEC;54.0
27GN65R;LG Electronics;21.5
TE40550G54V4DAZ;TELEFUNKEN;45.0
55QF5D63DA;TOSHIBA;77.0
CB342CU;acer;31.6
YZ2209;YASHI;20.0
UCC43G6F-ESi;CHiQ;61.0
27N1A;KOORUI;26.0
ART65UHD;NORDMENDE;109.0
32DMB32HD;DAEWOO;32.0
43D1;HKC;50.0
Q27G2E/BK;AOC;26.0
NVR-7715-24RD2-N ;Nevir;20.0
S32DESHD21CJ;DeROSSO;32.0
GM27-FFS;Cooler Master;21.0
B32-9 TS UHD (Rev 2);FUJITSU;29.8
32DMB32HD;DAEWOO;32.0
42AOS430E;FOX;42.0
MLE-2404;Denver;16.4
55 QL8500;NABO;77.0
43DMA55UB;DAEWOO;54.0
65DMA55UB;DAEWOO;109.0
70DMA55UB;DAEWOO;114.0
75C935KX2;TCL;141.0
DHI-LM24-B200S;Dahua;16.2
C24-40(D22238FD0);Lenovo;12.4
ALU00050;CECOTEC;54.0
27GN65R;LG Electronics;21.5
TE40550G54V4DAZ;TELEFUNKEN;45.0
55QF5D63DA;TOSHIBA;77.0
T2251MSC-B1 A;IIYAMA CORPORATION;15.6
XUB2492HSU-W5 A;IIYAMA CORPORATION;14.5
20N1;KOORUI;13.0
XUB2792QSN-B5;IIYAMA CORPORATION;21.5
M156P01/M156P03/M156E08/M156K03/M156B15;UPERFECT;6.0
M173E01/M173K05/M173B05/M173F03/M173E02;UPERFECT;7.0
OS24050FSA;NEI;43.0
STV32000001;Šilelis;60.0
24E3;KOORUI;18.0
LEDS32LCHD23B;TECHNICAL;32.0
GQ43Q63BAU;Samsung;65.0
IH32S11;INNO HIT;30.0
65P830X2;TCL;102.0
L32H7C;CHiQ;27.0
MW3232-V-K;UNV Technology EUROPE B.V.;23.5
CL24LED23B;CLAYTON;16.0
65UA2263DA;TOSHIBA;85.0
65HAK5450;HITACHI;85.0
OQ65A1CAGC;Sylvox;93.0
24P3QW;AOC;14.0
XV275K P;acer;25.8
U39HAA10;Telefusion;55.0
U43FAA10;Telefusion;65.0
U50KAA10;Telefusion;73.0
LT-32VH2100S;JVC;32.0
Evolve ETX 8630;Legamaster;150.0
Nokia Smart TV UN50GV310I;Nokia;65.0
Nokia Smart TV QN43GV315I;Nokia;51.0
TXV-AU5090;Turbo-X;54.0
TXV-AU5590;Turbo-X;64.0
TXV-AU6590;Turbo-X;85.0
FPM-212;Advantech;8.0
XUB2492HSC-B5;IIYAMA CORPORATION;17.4
43FAE5510W;TELEFUNKEN;42.0
FPM-221W;Advantech;14.9
TV1914;ANTARION;12.0
TV1971;ANTARION;17.0
SN39HDIL04/0206;SUNNY;43.0
U55DGA50/1;Digihome;64.0
55QAND9022;PROSONIC;77.0
A32HDVS22;ARENA;32.0
58UA20T1;SmartTech;69.0
43UN782V0LC;LG Electronics;54.0
LEDX22i+;Reflexion;19.0
34WP88CP;LG Electronics;32.0
34WP85CP;LG Electronics;32.0
L32SHE22;Logik;32.0
IPJ-LE24/494397;Silver;21.0
IPJ-LE43/410983;Silver;51.0
32F6ECI;FINLUX ;32.0
ALU10055S;CECOTEC;64.0
40 CFA 6251 Wien AJ5T00;GRUNDIG;38.0
VS18402(VG2440V);ViewSonic;17.7
50C633X2;TCL;70.0
50QLED760X2;TCL;70.0
TK65UHDA23B;TECHWOOD;85.0
VG27AQA1A;ASUS;24.3
VA32UQSB;ASUS;32.0
32-FWG-5760;FINLUX;26.0
H65S9UG PRO;Haier;102.0
KD-65X85L;SONY;101.0
XR-75X95L;SONY;106.0
32DTH323;TELEFUNKEN;26.0
65DTUA523;TELEFUNKEN;85.0
4T-C43FN7EL2AB;SHARP;66.0
4T-C50DJ2KG2FB;SHARP;70.0
4T-C55EQ4KM2AG;SHARP;102.0
1T-C32FI7EF2AB;SHARP;26.0
4T-C55FN7EL2AB;SHARP;75.0
4T-C65FN6EL2AB;SHARP;100.0
32A57KQTUK;Hisense;27.0
32A58KQTUK;Hisense;27.0
NVR-8077-434K2-SMA-N;Nevir;61.0
NVR-8077-504K2-SMA-N;Nevir;77.8
75C645KX1;TCL;140.0
43C645X1;TCL;53.0
AB32D1;ANTTEQ;31.0
4T-C50EQ4KM2AG;SHARP;84.0
LED 40.76 FTS;Silva Schneider;37.0
H43K66UG-Q;Haier;49.0
LEDX22i+;Reflexion;19.0
34WP88CP;LG Electronics;32.0
34WP85CP;LG Electronics;32.0
65UA2263DA;TOSHIBA;85.0
65HAK5450;HITACHI;85.0
OQ65A1CAGC;Sylvox;93.0
24P3QW;AOC;14.0
XV275K P;acer;25.8
U39HAA10;Telefusion;55.0
U43FAA10;Telefusion;65.0
U50KAA10;Telefusion;73.0
LT-32VH2100S;JVC;32.0
Evolve ETX 8630;Legamaster;150.0
40DE05FL;DAEWOO;37.0
TX-24M330E;Panasonic;16.0
TX-24MS480E;Panasonic;16.0
TX-40MS360B;Panasonic;37.0
TX-40MS490E;Panasonic;37.0
TX-50MX600B;Panasonic;65.0
TX-50MX600E;Panasonic;65.0
TX-50MX650B;Panasonic;54.0
TX-65MX610E;Panasonic;85.0
TX-65MX650B;Panasonic;85.0
TX-65MX710E;Panasonic;85.0
AT43-2252UHD-A;Atron;51.0
32 WT3000;NABO;32.0
40 CFA 6251 Wien AJ5T00;GRUNDIG;38.0
VS18402(VG2440V);ViewSonic;17.7
50C633X2;TCL;70.0
50QLED760X2;TCL;70.0
TK65UHDA23B;TECHWOOD;85.0
VG27AQA1A;ASUS;24.3
VA32UQSB;ASUS;32.0
32-FWG-5760;FINLUX;26.0
H65S9UG PRO;Haier;102.0
KD-65X85L;SONY;101.0
XR-75X95L;SONY;106.0
32DTH323;TELEFUNKEN;26.0
65DTUA523;TELEFUNKEN;85.0
4T-C43FN7EL2AB;SHARP;66.0
4T-C50DJ2KG2FB;SHARP;70.0
4T-C55EQ4KM2AG;SHARP;102.0
1T-C32FI7EF2AB;SHARP;26.0
4T-C55FN7EL2AB;SHARP;75.0
4T-C65FN6EL2AB;SHARP;100.0
32A57KQTUK;Hisense;27.0
32A58KQTUK;Hisense;27.0
NVR-8077-434K2-SMA-N;Nevir;61.0
NVR-8077-504K2-SMA-N;Nevir;77.8
75C645KX1;TCL;140.0
43C645X1;TCL;53.0
AB32D1;ANTTEQ;31.0
4T-C50EQ4KM2AG;SHARP;84.0
LED 40.76 FTS;Silva Schneider;37.0
H43K66UG-Q;Haier;49.0
32PLED8023W;PROSONIC;26.0
32PLED8023O;PROSONIC;26.0
CELED43UHD23B2;Continental Edison;59.0
CR-TV24130;Cranker;24.0
OTV 50AU-5023C;ok.;65.0
L32SHE22(A);Logik;26.0
Q27P3CW;AOC;26.0
VS19142(VG2240);ViewSonic;15.4
32HAB500X2;TCL;27.0
H55K702UG;Haier;77.0
H65S800UG;Haier;96.0
LT-32FV130;JVC;26.0
PD2706U;BenQ;42.4
OLED55G39LA;LG Electronics;76.9
40 GFB 6242 AJ7T00;GRUNDIG;38.0
43 GEF 4820 E AK5T00;GRUNDIG;45.0
ALU10055S;CECOTEC;64.0
TE32550B37YXDW;TELEFUNKEN;26.0
A40FHD1122BSMART;AYA;3.7
TXV-Q5090;Turbo-X;54.0
XB3270QS-B5;IIYAMA CORPORATION;30.9
ALU00050S;CECOTEC;54.0
ALU00055S;CECOTEC;64.0
VQU10050S;CECOTEC;54.0
TH-65CQE2W;Panasonic;194.0
TH-65SQE2W;Panasonic;194.0
C49RG90SSP;Samsung;45.0
S24C310EAU;Samsung;15.0
Y27f-30(F23270FY0);Lenovo;21.5
OLED48C31LA;LG Electronics;65.7
OLED48C35LB;LG Electronics;65.7
OLED55C32LB;LG Electronics;81.0
TL50UHDBL23SW;TUCSON;65.0
SI32A2212HD;SINUDYNE;27.0
SI24A2212HD;SINUDYNE;20.0
E45c G5 (HSD-0142-A);HP, Inc.;38.0
KT16A0KGEA;Sylvox;9.0
24PHS6808/12;PHILIPS;17.0
43PUS7608/12;PHILIPS;51.0
LT-40VAF3200;JVC;37.0
LT-43VAF3200;JVC;42.0
TCS32HDPR007;POLAROID;26.0
TX-24MSW504;Panasonic;16.0
TX-32MSW504S;Panasonic;27.0
TX-43MX800E;Panasonic;52.0
LUX0132013/01;LUXOR (V.UK);26.0
LUX0150012/01;LUXOR (V.UK);65.0
PT2401LEDG;PRIMUX TRADING SL;18.0
OLED42C38LC;LG Electronics;51.9
UE32T5372CD;Samsung;27.4
VS17024(VA1620-h);ViewSonic;6.2
LT-24VH4101;JVC;16.0
LT-40VF4101;JVC;37.0
TH-65CQE2W;Panasonic;194.0
TH-65SQE2W;Panasonic;194.0
C49RG90SSP;Samsung;45.0
S24C310EAU;Samsung;15.0
Y27f-30(F23270FY0);Lenovo;21.5
OLED48C31LA;LG Electronics;65.7
OLED48C35LB;LG Electronics;65.7
VUE-3270-;Advantech;21.0
VUE-3270-CG-;Advantech;21.0
LH6554UHS-B1AG;IIYAMA CORPORATION;191.0
65 CUA 7390 Mailand AV4T00;GRUNDIG;101.0
65QLED440/2;Salora;85.0
OLED65C35LB;LG Electronics;96.9
OLED65G33LA;LG Electronics;96.9
28LN662VBLB;LG Electronics;22.0
32LN662VBLB;LG Electronics;27.0
C32G75TQSP;Samsung;33.2
OLED55B33LA;LG Electronics;83.7
OLED77B39LA;LG Electronics;131.0
OLED77G39LA;LG Electronics;124.0
OLED83C34LA;LG Electronics;150.0
E45c G5 (HSD-0142-A);HP, Inc.;38.0
KT16A0KGEA;Sylvox;9.0
24PHS6808/12;PHILIPS;17.0
43PUS7608/12;PHILIPS;51.0
LT-40VAF3200;JVC;37.0
LT-43VAF3200;JVC;42.0
TCS32HDPR007;POLAROID;26.0
TX-24MSW504;Panasonic;16.0
TX-32MSW504S;Panasonic;27.0
TX-43MX800E;Panasonic;52.0
TX-43MX940E;Panasonic;54.0
TX-43MXW834;Panasonic;52.0
TX-48MZF1507;Panasonic;66.0
DS-D5B65RB/D;HIKVISION;133.5
DS-D5B75RB/D;HIKVISION;138.6
43QUA9130;TELEFUNKEN;51.0
S32AG500PP;Samsung;33.2
S27AG550EP;Samsung;26.1
32WA3B63DA/2;TOSHIBA;26.0
TX-55MXX889;Panasonic;82.0
TX-55MZ1500B;Panasonic;84.0
TX-55MZ800B;Panasonic;82.0
TX-65MXX979;Panasonic;112.0
TX-65MZ1500E;Panasonic;104.0
TX-65MZX1509;Panasonic;104.0
TX-75MX800B;Panasonic;130.0
TX-75MXN978;Panasonic;141.0
TX-75MXW834;Panasonic;130.0
TX-77MZ2000B;Panasonic;147.0
TX-77MZW2004;Panasonic;147.0
TK24HSA11(a);TEKLIO;17.0
50QLED820X2;TCL;70.0
VS18115(VX2476-sh);ViewSonic;16.5
46L35B5U;Hisense;96.7
Portable monitor;Qumax;7.0
LED55UHD23B;TECHNICAL;77.0
WPS32231HDBK;Walker;26.0
WPS32231HDWH;Walker;26.0
WP4K43231BRD;Walker;51.0
WP4K55231BRD;Walker;77.0
WP4K65231BRD;Walker;85.0
"Model 3M1500S (valid for 1 screen 15"""" from 2)";MISURA;4.5
40WP95XP;LG Electronics;39.5
978206_ED43E04UHD-VE;EDENWOOD;51.0
978208_ED65A03UHD-VE;EDENWOOD;85.0
UD50VGH231S;GRANDIN;65.0
27GN800P;LG Electronics;25.9
27QN850;LG Electronics;24.6
32PHS6808/05;PHILIPS;26.0
50R5G;Coocaa;70.0
58A6KTUK;Hisense;82.0
58A69KTUK;Hisense;82.0
43A77KQTUK;Hisense;54.0
Q65K935SUS;Tesla;111.0
A32HD0222B/1;AYA;27.0
SL24DSBWPR;alphatronics GmbH;18.0
OLED55C32LA;LG Electronics;81.0
5532/9711;TechniSat;26.2
43HT3WN;LG Electronics;53.7
TE32550S38YXD/E;TELEFUNKEN;26.0
VG271U Mbmiipx;acer;26.0
VS17797(VX3276-4K-mhd);ViewSonic;30.1
DIS-5510;Legamaster;48.0
DIS-9810;Legamaster;135.0
OT43A2KEGE;Sylvox;54.0
OT55A2KEGE;Sylvox;85.2
DHI-LTV65-SA400;Dahua;111.0
OLED55C39LC;LG Electronics;81.0
24DM54HA1;DAEWOO;16.0
OLED77Z39LA;LG Electronics;147.0
UE40T5300AE;Samsung;39.4
MiDE24;eSmart;21.5
LED-40N218T2 ;Arielli;38.7
55QSU666M;VOX Electronics;77.0
55UG10V3;SmartTech;63.0
50SWU559B;VOX Electronics;65.0
75 GUB 7340 AX7T00;GRUNDIG;107.0
50QNED826RE;LG Electronics;54.0
50QNED816RE;LG Electronics;54.0
0070-24122;Ernitec;11.1
SFC3223B;SURFTV;26.0
43iPlay6000-F;ALLVIEW;38.5
43iPlay6000-U;ALLVIEW;50.0
50PUS7608/62;PHILIPS;54.0
COMPACT CM27R165C;RAMPAGE;21.7
P1;Shenzhen Baijiayoupu Technology Co., Ltd.;7.0
COMPACT CM27R75C;RAMPAGE;19.4
 P1M-13;Shenzhen Baijiayoupu Technology Co., Ltd.;7.0
AV50D1;ANTTEQ;62.0
75QNED816RA;LG Electronics;83.0
75QNED826RE;LG Electronics;83.0
85E62KT;Hisense;167.0
85A69KTUK;Hisense;167.0
S49AG950NP;Samsung;45.3
TX-43MX610B;Panasonic;51.0
TX-55MX610B;Panasonic;77.0
55 GOB 9390 München AY1T00;GRUNDIG;84.0
85C845X1;TCL;150.0
32E43KT;Hisense;27.0
32A48KTUK;Hisense;27.0
43 GFU 7835B E AX8T00;GRUNDIG;55.0
OLED65A33LA;LG Electronics;86.9
OLED65A36LA;LG Electronics;86.9
OLED65A39LA;LG Electronics;86.9
OLED48A39LA;LG Electronics;63.0
OLED65C35LA;LG Electronics;96.9
OLED48C32LA;LG Electronics;65.7
OLED48C38LA;LG Electronics;65.7
NXM27FHD03;NILOX;25.0
P1 PLUS;Shenzhen Baijiayoupu Technology Co., Ltd.;8.0
TK32HSG7(a);TEKLIO;26.0
55UR80006LJ;LG Electronics;81.0
75UR81003LJ;LG Electronics;127.0
32W2263DG/2;TOSHIBA;26.0
24ML60MP;LG Electronics;16.9
34GP63AP;LG Electronics;31.8
32HA220/1;Salora;26.0
DHI-LTV32-SA100;Dahua;26.0
PALCO19 LS13;TELE System;13.0
TKA43UHD23B;TECHWOOD;51.0
0070-24128;Ernitec;29.7
70DE72ULB;DAEWOO;114.0
MD 20088;MEDION;18.0
MD 30327;MEDION;27.4
GU43CU7179U;Samsung;54.0
UE43CU7100K;Samsung;54.0
UE43CU7192U;Samsung;54.0
UE50CU7102K;Samsung;71.0
UE50CU7192U;Samsung;71.0
UE50CU7172U;Samsung;71.0
UE55CU7190U;Samsung;83.0
UE58CU7110K;Samsung;91.0
UE58CU7100K;Samsung;91.0
UE58CU7172U;Samsung;91.0
MD 30095;MEDION;102.0
55DMA56UB;DAEWOO;64.0
55QNED816RE;LG Electronics;63.9
55QNED823RE;LG Electronics;63.9
GQ55QN85CAT;Samsung;77.0
QE75QN90CAT;Samsung;115.0
V247Y E;acer;18.0
75A67K;Hisense;140.0
75A67KTUK;Hisense;140.0
QE32LS03CBU;Samsung;27.4
75E61KTUK;Hisense;140.0
UE55CU8000K;Samsung;81.0
UE58CU7170U;Samsung;91.0
UE65CU7172U;Samsung;112.0
UE65CU7190U;Samsung;112.0
GU70CU7179U;Samsung;124.0
UE70CU7170U;Samsung;124.0
GQ43Q60CAU;Samsung;51.0
QE75Q60CAU;Samsung;85.0
GQ65Q70CAT;Samsung;100.0
QE75Q70CAT;Samsung;112.0
GQ65QN90CAT;Samsung;95.0
GQ65QN92CAT;Samsung;95.0
QE65QN90CAT;Samsung;95.0
QE65QN92CAT;Samsung;95.0
QE65QN93CAT;Samsung;95.0
43UR80003LJ;LG Electronics;54.0
43UR81003LJ;LG Electronics;54.0
50UR81006LJ;LG Electronics;64.8
32BN67UP;LG Electronics;33.0
VG32UQA1A;ASUS;33.0
70A6KTUK;Hisense;124.0
70A67KTUK;Hisense;124.0
65A67K;Hisense;98.0
65A68K;Hisense;98.0
TK24HG5(a);TEKLIO;17.0
65E61KT;Hisense;98.0
65A68KTUK;Hisense;98.0
G2770QSU-B1 A;IIYAMA CORPORATION;26.0
50A79KQ;Hisense;70.0
49592 Verbatim PMT-15;Verbatim GmbH;7.8
32LT341H3ZA;LG Electronics;27.0
MD 30061;MEDION;64.0
LEDW19i+;Reflexion;12.0
50UR762H3ZC;LG Electronics;71.0
43US662H3ZC;LG Electronics;54.0
70A6K;Hisense;124.0
65UR762H3ZC;LG Electronics;111.0
43US342H3ZC;LG Electronics;54.0
GQ55LST7TGU;Samsung;82.0
GQ65LST9TGU;Samsung;106.0
43HK5300WE;HITACHI;51.0
SA242Y E;acer;16.8
SA242Y H;acer;16.8
55UR78006LK;LG Electronics;81.0
50UR78006LK;LG Electronics;64.8
86QNED816RE;LG Electronics;131.0
A-6523UHDTS2;ELIT;85.0
32HG8451;TELEFUNKEN;26.0
43LA3B63DGW;TOSHIBA;42.0
OLED83G36LA;LG Electronics;150.0
OLED83G39LA;LG Electronics;150.0
MD 30050;MEDION;26.0
MD 30051;MEDION;37.0
MD 31947;MEDION;77.0
MD 30608;MEDION;85.0
MD 31476;MEDION;51.0
50A68KTUK;Hisense;70.0
50E6KTUK;Hisense;70.0
55U8KQTUK;Hisense;82.0
65UR73006LA;LG Electronics;110.0
55UR91003LA;LG Electronics;77.0
75QNED916QE;LG Electronics;85.0
55U82KQ;Hisense;82.0
55U86KQ;Hisense;82.0
55U87KQ;Hisense;82.0
55U80KQTUK;Hisense;82.0
55U87KQTUK;Hisense;82.0
TE32553G54V4DAZ/E;TELEFUNKEN;26.0
TE32553B45V2DZ/E;TELEFUNKEN;26.0
M2470SWD23;AOC;17.4
LT-32K3130;JVC;26.0
PRO MP273A;MSI;21.0
PRO MP243XP;MSI;18.0
XU2492HSN-B1 H;IIYAMA CORPORATION;17.4
L42G7WX;CHiQ;42.0
HLM24T305SMART;Hyundai;16.0
85C643X1;TCL;168.0
75QLED770X1;TCL;140.0
65QLED770X1;TCL;110.0
