modelIdentifier;organisationTitle;powerStandby;powerOnModeSDR;energyClass;frequencyRate;diagonalCm;diagonalInch;onMarketStartDate;onMarketEndDate
TX-50JXW634;Panasonic Marketing Europe GmbH;0.5;71;G;50;126;50;[2021, 1, 14];
TX-50JXW714;Panasonic Marketing Europe GmbH;0.5;80;G;50;125.8;50;[2021, 10, 11];
TX-55JX940B;Panasonic Marketing Europe GmbH;0.5;88;G;100;139;55;[2021, 6, 23];
TX-55JXF977;Panasonic Marketing Europe GmbH;0.5;88;G;100;139;55;[2021, 8, 26];
TX-55JZ1000B;Panasonic Marketing Europe GmbH;0.5;102;G;100;139;55;[2021, 7, 21];
TX-55JZN1508;Panasonic Marketing Europe GmbH;0.5;102;G;100;139;55;[2021, 8, 26];
TX-58JXF887;Panasonic Marketing Europe GmbH;0.5;93;G;50;146;58;[2021, 7, 20];
TX-58JXW854Z;Panasonic Marketing Europe GmbH;0.5;93;G;50;146;58;[2021, 6, 25];
TX-58JXX889;Panasonic Marketing Europe GmbH;0.5;93;G;50;146;58;[2021, 7, 9];
TX-65JX870B;Panasonic Marketing Europe GmbH;0.5;108;G;50;164;65;[2021, 6, 22];
TX-65JXN978;Panasonic Marketing Europe GmbH;0.5;96;F;100;164;65;[2021, 7, 9];
TX-65JXT886;Panasonic Marketing Europe GmbH;0.5;108;G;50;164;65;[2021, 7, 19];
TX-65JXW634;Panasonic Marketing Europe GmbH;0.5;109;G;50;164;65;[2021, 1, 7];
TX-65JXW854;Panasonic Marketing Europe GmbH;0.5;108;G;50;164;65;[2021, 6, 24];
TX-65JXW944;Panasonic Marketing Europe GmbH;0.5;96;F;100;164;65;[2021, 7, 14];
TX-65JZ2000B;Panasonic Marketing Europe GmbH;0.5;139;G;100;164;65;[2021, 6, 10];
TX-65JZ980B;Panasonic Marketing Europe GmbH;0.5;134;G;100;164;65;[2021, 6, 22];
TX-65JZT1506;Panasonic Marketing Europe GmbH;0.5;131;G;100;164;65;[2021, 9, 27];
TX-75JXF977;Panasonic Marketing Europe GmbH;0.5;144;G;100;189;75;[2021, 10, 6];
50UA9001;Vestel Holland B.V. Germany Branch Office ;0.5;71;G;50;126;50;[2020, 2, 17];
GQ65Q800TGT;SAMSUNG ELECTRONICS (UK) LIMITED;0.5;408;G;120;163;65;[2020, 3, 2];
D43F551R2CW;Vestel Holland B.V. Germany Branch Office ;0.5;42;E;50;108;43;[2021, 2, 6];
K24DLG12HS;TEDUIN S.A.;0.3;22;F;60;60;24;[2021, 2, 13];
K50DLG12US;TEDUIN S.A.;0.3;88;G;60;126;50;[2021, 2, 13];
ODL 65850UV-TFB;Imtron GmbH;0.5;85;E;50;163.9;65;[2021, 3, 1];
LED50UHDA;NetOnNet AB;0.5;71;G;50;126;50;[2021, 1, 31];
LED58UHDA;NetOnNet AB;0.5;70;E;50;146;58;[2021, 1, 31];
65UP70006LA;LG Electronics Deutschland GmbH;0.5;135;G;60;163.9;65;[2021, 7, 1];
LT-65CA890a;Currys Ireland Limited;0.3;136;G;50;165;65;[2021, 3, 1];
55 GFU 7900W URK000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;77;F;50;139;55;[2021, 3, 18];
50 GFU 7902B URT000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;65;F;50;126;50;[2021, 3, 10];
55 GFU 7902W USD000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;77;F;50;139;55;[2021, 3, 19];
55 GFU 7904W USE000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;77;F;50;139;55;[2021, 3, 18];
55HAK5350;Vestel Holland B.V.;0.5;82;G;50;139;55;[2021, 1, 23];
43HAK5350;Vestel Holland B.V.;0.5;54;G;50;108;43;[2021, 1, 23];
43HAE4351;Vestel Holland B.V.;0.5;42;E;50;108;43;[2021, 1, 16];
32HE4300;Vestel Holland B.V.;0.5;32;F;50;80;32;[2021, 1, 15];
24HE2300;Vestel Holland B.V.;0.5;22;F;50;60;24;[2021, 1, 29];
32HE1300;Vestel Holland B.V.;0.5;32;F;50;80;32;[2021, 1, 29];
39AND6021; NSI ELECTRONIC ApS ;0.5;36;E;50;98;39;[2021, 1, 21];
39-FAF-9060; NSI ELECTRONIC ApS ;0.5;36;E;50;98;39;[2021, 1, 21];
24ltc2100;Albers Trading BV;0.5;21;F;50;60;24;[2020, 2, 2];
TK75UHDS21B;VESTEL France;0.5;155;G;50;189;75;[2021, 1, 22];
D39H500M1CW;Vestel Holland B.V. Germany Branch Office ;0.5;36;E;50;98;39;[2020, 12, 20];
43LU661H-ZA;LG Electronics Deutschland GmbH;0.5;50;F;60;108;43;[2020, 1, 1];
CELED43UHD21B7;CDISCOUNT;0.5;59;G;60;108;43;[2021, 3, 29];
D39H500X2CW;Vestel Holland B.V. Germany Branch Office ;0.5;36;E;50;98;39;[2020, 12, 3];
ALD-13986;ALDEN;0.1;20;F;60;47;19;[2018, 3, 1];
ALD-13987;ALDEN;0.1;20;F;60;47;19;[2018, 3, 1];
32LA2063DAL;Vestel Holland B.V. Germany Branch Office ;0.5;32;F;50;80;32;[2020, 11, 22];
ALD-15241;ALDEN;0.1;17;F;60;47;19;[2020, 1, 1];
LDDW190;UltraMedia GmbH & Co. Handels KG;0.5;16;F;60;47;19;[2019, 7, 1];
LDDW220;UltraMedia GmbH & Co. Handels KG;0.5;19;F;60;55;22;[2019, 5, 9];
LDDW240;UltraMedia GmbH & Co. Handels KG;0.5;21;F;60;60;24;[2019, 1, 1];
LDDW280;UltraMedia GmbH & Co. Handels KG;0.5;23;E;60;70;28;[2019, 7, 1];
LDDW400;UltraMedia GmbH & Co. Handels KG;0.5;43;F;60;100;40;[2020, 11, 17];
LDDW22i;UltraMedia GmbH & Co. Handels KG;0.5;19;F;60;55;22;[2020, 8, 3];
CELED55UHD21B2 ;CDISCOUNT;0.5;109;G;60;139;55;[2021, 4, 8];
CEQLED58SA21B2;CDISCOUNT;0.5;112;G;60;146;58;[2021, 4, 20];
24HAE2250;Vestel Holland B.V.;0.5;22;F;50;60;24;[2020, 11, 5];
LT-65K800;Currys Ireland Limited;0.5;109;G;50;163.9;65;[2020, 6, 15];
LT-55C800(A);Currys Ireland Limited;0.5;82;G;50;138.8;55;[2020, 8, 10];
Royal Line II 24;Megasat Werke GmbH;0.5;20;F;60;59.9;24;[2018, 10, 1];
AKTV5037N UHD Smart;Barni Carlo Spa;0.4;63;F;60;126;50;[2020, 12, 29];
43PUS7555/12;TP Vision Europe B.V.;0.3;67;G;50;108;43;[2021, 1, 1];
32PFS6905/12;TP Vision Europe B.V.;0.3;33;G;50;80;32;[2021, 1, 1];
43FE5511;Vestel Holland B.V. Germany Branch Office ;0.5;54;G;50;108;43;[2019, 12, 26];
Silverline 22 DVDS2BT-Smart;alphatronics GmbH;;20;F;60;55;22;[2021, 3, 1];
43 MILKYWAY;Albers Trading BV;0.5;54;G;50;108;43;[2021, 2, 21];
50AC710X1;TCL Operations Polska Sp. z o.o.;0.5;81;G;60;125.7;50;[2020, 5, 8];
32F52HAE2252;VESTEL France;0.5;32;F;50;80;32;[2020, 6, 10];
969028_HI5504UHD-MM;ELECTRO DEPOT FRANCE SAS;0.5;109;G;60;138.7;55;[2021, 2, 4];
65MOC9000Z;Metz Consumer Electronics GmbH;0.5;142;G;100;165;65;[2021, 3, 1];
SMT32Z10HC1L1B1;Express LUCK Europe Electric Kft.;0.5;56;F;60;80;32;[2020, 1, 31];
OCEALED39SHD21B3;CDISCOUNT;0.5;36;E;50;98;39;[2020, 12, 16];
MD 30115;MEDION AG;0.4;102;F;50;163.9;65;[2021, 2, 13];
V43TD2070S;Despec International S.A.;0.4;51;F;60;108;43;[2021, 3, 1];
V50ESLN86S;Despec International S.A.;0.4;62;F;60;125.7;50;[2020, 12, 1];
55BP615X1;TCL Operations Polska Sp. z o.o.;0.5;59;E;60;138.8;55;[2020, 9, 6];
969023_HI5004UHD-MM;ELECTRO DEPOT FRANCE SAS;0.5;85;G;60;126;50;[2021, 2, 11];
65C725KX1;TCL Operations Polska Sp. z o.o.;0.5;107;G;60;163.9;65;[2021, 5, 31];
43K610BX1;TCL Operations Polska Sp. z o.o.;0.5;39;E;60;108;43;[2021, 12, 21];
E70AN90J;EAS ELECTRIC SMART TECHNOLOGY SL;0.4;109;F;50;176.5;695;[2019, 6, 4];
LTV 4008 SMART;TREVI SPA;0.4;44;F;50;100;40;[2019, 5, 13];
QE65Q700TAT;SAMSUNG ELECTRONICS (UK) LIMITED;0.5;227;G;60;163;65;[2020, 8, 3];
QE65Q700TAL;SAMSUNG ELECTRONICS (UK) LIMITED;0.5;227;G;60;163;65;[2020, 8, 3];
65C711X1;TCL Operations Polska Sp. z o.o.;0.5;117;G;60;163.9;65;[2020, 4, 8];
MD 30011;MEDION AG;0.3;71;G;50;125.7;50;[2020, 11, 2];
SMART 65 XT V2;Axdia International GmbH;0.3;125;G;60;164;65;[2020, 7, 24];
MOVIE SMART 43 XT;Axdia International GmbH;0.3;54;G;60;108;43;[2020, 5, 14];
43UT782V2ZA;LG Electronics Deutschland GmbH;0.5;58;G;60;108;43;[2020, 1, 1];
SMT58N30UC2U2B1;Express LUCK Europe Electric Kft.;0.5;97;G;60;146.1;58;[2021, 3, 1];
970217_ED32C01HD-VE;ELECTRO DEPOT FRANCE SAS;0.5;32;F;50;80;32;[2021, 5, 27];
LIVE 43 PRO X;Axdia International GmbH;0.5;54;G;60;108;43;[2021, 6, 1];
43UP78003LB;LG Electronics Deutschland GmbH;0.5;64.8;G;60;108;43;[2021, 3, 18];
65UP78003LB;LG Electronics Deutschland GmbH;0.5;105;G;60;163.9;65;[2021, 3, 18];
SMT65A8PUC2M1B1;Express LUCK Europe Electric Kft.;0.5;132;G;60;163.8;65;[2020, 3, 1];
SMT43P28SLN83;Express LUCK Europe Electric Kft.;0.5;44;F;60;108;43;[2019, 3, 31];
IH39S;T. Manufacturing Malta Ltd;0.3;42;F;60;97.8;39;[2021, 3, 31];
OLED77A13LA;LG Electronics Deutschland GmbH;0.5;133;F;60;194.7;77;[2021, 5, 13];
OLED77A16LA;LG Electronics Deutschland GmbH;0.5;133;F;60;194.7;77;[2021, 5, 18];
55NANO779PA;LG Electronics Deutschland GmbH;0.5;95;G;60;138.8;55;[2021, 4, 1];
55NANO963PA;LG Electronics Deutschland GmbH;0.5;130;G;60;138.8;55;[2021, 4, 8];
55NANO966PA;LG Electronics Deutschland GmbH;0.5;130;G;60;138.8;55;[2021, 4, 14];
969894_HI3912HD-MM;ELECTRO DEPOT FRANCE SAS;0.3;42.3;F;60;99;39;[2021, 6, 1];
24 H05T2S2;K + B Progres, a.s.;0.3;21;F;60;60;24;[2020, 9, 1];
LDDW40i;UltraMedia GmbH & Co. Handels KG;0.5;43;F;60;100;40;[2021, 1, 19];
K32DLX14GLE;TEDUIN S.A.;0.3;30;F;60;80;32;[2021, 4, 1];
K40DLX14GLE;TEDUIN S.A.;0.3;44;F;60;100;40;[2021, 4, 1];
32S393BH;Comtrade Distribucija d.o.o.;0.4;32;F;60;81;32;[2019, 8, 1];
55NANO756PA;LG Electronics Deutschland GmbH;0.5;95;G;60;138.8;55;[2021, 3, 24];
86NANO753PA;LG Electronics Deutschland GmbH;0.5;207;G;120;217.4;86;[2021, 3, 18];
50UP75003LF;LG Electronics Deutschland GmbH;0.5;86;G;60;125.8;50;[2021, 3, 18];
55UP75003LF;LG Electronics Deutschland GmbH;0.5;103;G;60;138.8;55;[2021, 3, 18];
55UP75009LF;LG Electronics Deutschland GmbH;0.5;103;G;60;138.8;55;[2021, 3, 18];
65UP75003LF;LG Electronics Deutschland GmbH;0.5;136;G;60;163.9;65;[2021, 3, 18];
75UP75009LC;LG Electronics Deutschland GmbH;0.5;171;G;60;189.3;75;[2021, 3, 18];
50NANO819PA;LG Electronics Deutschland GmbH;0.5;63;F;60;125.8;50;[2021, 3, 18];
55NANO819PA;LG Electronics Deutschland GmbH;0.5;80;G;60;138.8;55;[2021, 3, 18];
65NANO809PA;LG Electronics Deutschland GmbH;0.5;90.9;F;60;163.9;65;[2021, 3, 4];
65NANO813PA;LG Electronics Deutschland GmbH;0.5;90.9;F;60;163.9;65;[2021, 3, 18];
75NANO819PA;LG Electronics Deutschland GmbH;0.5;111;F;60;189.3;75;[2021, 3, 18];
86NANO919PA;LG Electronics Deutschland GmbH;0.5;207;G;120;217.4;86;[2021, 3, 4];
SMT32P18SLN83U;Express LUCK Europe Electric Kft.;0.5;31;F;60;80;32;[2019, 5, 31];
65UP81003LA;LG Electronics Deutschland GmbH;0.5;123;G;60;163.9;65;[2021, 3, 11];
75UP81003LA;LG Electronics Deutschland GmbH;0.5;143;G;60;189.3;75;[2021, 3, 11];
82UP80003LA;LG Electronics Deutschland GmbH;0.5;177;G;120;207.1;82;[2021, 3, 11];
86UP80009LA;LG Electronics Deutschland GmbH;0.5;205;G;120;217.4;86;[2021, 3, 11];
55NANO886PB;LG Electronics Deutschland GmbH;0.5;80.1;G;120;138.8;55;[2021, 3, 11];
65NANO859PA;LG Electronics Deutschland GmbH;0.5;95.4;F;120;163.9;65;[2021, 3, 11];
65NANO883PB;LG Electronics Deutschland GmbH;0.5;95.4;F;120;163.9;65;[2021, 3, 11];
65NANO886PB;LG Electronics Deutschland GmbH;0.5;95.4;F;120;163.9;65;[2021, 3, 11];
65NANO889PB;LG Electronics Deutschland GmbH;0.5;95.4;F;120;163.9;65;[2021, 3, 11];
75NANO889PB;LG Electronics Deutschland GmbH;0.5;130;G;120;189.3;75;[2021, 3, 11];
65NANO999PA;LG Electronics Deutschland GmbH;0.5;254;G;120;163.9;65;[2021, 3, 18];
75NANO999PB;LG Electronics Deutschland GmbH;0.5;289;G;120;189.3;75;[2021, 3, 18];
75NANO996PA;LG Electronics Deutschland GmbH;0.5;289;G;120;189.3;75;[2021, 3, 18];
43NANO756PA;LG Electronics Deutschland GmbH;0.5;65.7;G;60;108;43;[2021, 3, 24];
LCD24D6CA9;RECO SPA;0.3;21;F;60;59.8;24;[2021, 6, 5];
55S905BUS;Comtrade Distribucija d.o.o.;0.5;95;G;60;139;55;[2020, 5, 1];
65S905BUS;Comtrade Distribucija d.o.o.;0.5;143;G;60;164;65;[2020, 5, 1];
55MOC9010Z;Metz Consumer Electronics GmbH;0.4;74;F;50;139;55;[2021, 8, 17];
LE-32A550H;Verkkokauppa.com Oyj;0.5;32;F;50;80;32;[2021, 3, 10];
LED32H60;RECO SPA;0.4;31;F;60;80;32;[2019, 2, 20];
ODL24675H-TB;RECO SPA;0.2;21;F;60;59.8;24;[2019, 5, 8];
TE32550S27YXD;GRUPPO INDUSTRIALE VESIT S.P.A.;0.5;32;F;50;80;32;[2021, 2, 4];
43 US01T2S2;K + B Progres, a.s.;0.4;50;F;60;108;43;[2020, 9, 1];
TV00051;DIGIQUEST SOLUTIONS SPA;0.3;31;F;60;80;32;[2020, 6, 11];
32DH21SCH;Vestel Holland BV Sucursal en España;0.5;32;F;50;80;32;[2021, 3, 7];
LT-32VH2105;Vestel Holland B.V.;0.5;32;F;50;80;32;[2021, 12, 16];
43DSW550B;PANTEH D.O.O.;0.3;42;E;60;108;43;[2021, 7, 1];
GR32E6800;GRAETZ ITALIA SRL;0.5;29;F;60;80;32;[2020, 3, 9];
LT-50VA7100;Vestel Holland B.V.;0.5;71;G;50;126;50;[2021, 9, 9];
LT-50CF890(B);Currys Ireland Limited;0.5;65;F;50;126;50;[2021, 3, 15];
ZHS58UHD;WESTIM - S.P.A.;0.4;84;F;60;146;58;[2021, 3, 23];
SMT24Z1SA10;Express LUCK Europe Electric Kft.;0.5;19;F;60;60;24;[2019, 5, 20];
43 GUA 2021 UUZ000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;67;G;50;108;43;[2021, 2, 27];
CEQLED50SA20B7;CDISCOUNT;0.5;91;G;60;125;49;[2020, 11, 1];
TXV-AU4365;ΠΛΑΙΣΙΟ COMPUTERS Α.Ε.Β.Ε;0.4;63.6;G;60;109;43;[2020, 9, 29];
LT-32VHE5100;Vestel Holland B.V.;0.5;32;F;50;80;32;[2022, 10, 8];
55OLED934/12;TP Vision Europe B.V.;0.3;137;G;100;139;55;[2021, 2, 22];
65OLED984/12;TP Vision Europe B.V.;0.3;136;G;100;164;65;[2021, 3, 1];
ODL40673F-TB;RECO SPA;0.3;45;F;60;100;40;[2020, 9, 25];
24LHN79T;Manta S.A.;0.5;21;F;60;60;24;[2020, 2, 4];
55LUA120D;Manta S.A.;0.5;71;F;60;139;55;[2020, 11, 10];
FLM32TS543SMART;ETA  a. s.;0.5;32;F;50;80;32;[2021, 3, 6];
LED-V32ZS48DC;UNITECH Hungary Kft;0.5;32;F;60;81;32;[2020, 2, 4];
LED-V32ZS49DC;UNITECH Hungary Kft;0.5;32;F;60;81;32;[2020, 10, 6];
UCE43G7NA9;RECO SPA;0.5;66;G;60;108;43;[2020, 12, 15];
50PUS8556/12;TP Vision Europe B.V.;0.3;82;G;50;126;50;[2021, 3, 8];
DLED55UHDSFIRE;Argos (N.I.) Ltd ;0.5;77;F;50;139;55;[2020, 11, 5];
ELED24HDSDVDB;Argos (N.I.) Ltd ;0.5;22;F;50;60;24;[2020, 10, 7];
DLED65UHDHDRSA;Argos (N.I.) Ltd ;0.5;109;G;50;164;65;[2021, 3, 27];
65FB32HAK5751;VESTEL France;0.5;109;G;50;164;65;[2021, 2, 19];
OLED48A13LA;LG Electronics Deutschland GmbH;0.5;74;G;60;120.7;48;[2021, 6, 3];
LT-50VU6985;Vestel Holland B.V.;0.5;71;G;50;126;50;[2021, 3, 21];
LT-43VA6985  ;Vestel Holland B.V.;0.5;54;G;50;108;43;[2021, 2, 18];
TKA430UHD10B;VESTEL France;0.5;54;G;50;108;43;[2021, 5, 21];
32WL2C63DAQ ;Vestel Holland B.V.;0.5;32;F;50;80;32;[2021, 2, 22];
LT-43VFE5100;Vestel Holland B.V.;0.5;42;E;50;108;43;[2021, 3, 25];
LDD4088;UltraMedia GmbH & Co. Handels KG;0.5;43;F;60;100;40;[2017, 7, 28];
TXV-AU5080SMT;ΠΛΑΙΣΙΟ COMPUTERS Α.Ε.Β.Ε;0.5;71;G;50;126;50;[2020, 4, 16];
50 HYN 7710 UHD;RELCO SA;0.5;71;G;50;126;50;[2022, 3, 7];
LT-22VF5005;ETA  a. s.;0.5;22;G;50;55;22;[2021, 2, 19];
40-FFF-5660;Vestel Holland B.V.;0.5;45;F;50;100;40;[2021, 9, 3];
LISA SMART;RÁDIO POPULAR - ELECTRODOMÉSTICOS S.A.;0.5;21;F;60;59.8;24;[2021, 5, 28];
L219DRS-PRO-v2;Avtex (N.I.) Ltd;0.3;17;F;60;54.6;21;[2021, 2, 1];
DL32H551F2CWV-SPC;Vestel Holland B.V. Germany Branch Office ;0.5;32;F;50;80;32;[2021, 6, 9];
43 GFU 7904A URP000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;59;G;50;108;43;[2021, 2, 23];
50PUS7504/12;TP Vision Europe B.V.;0.3;73;G;50;126;50;[2021, 3, 9];
75C725NX1;TCL Operations Polska Sp. z o.o.;0.5;135;G;60;189.3;75;[2021, 6, 18];
ELT40SDEBR9;KB ELEMENTS GmbH;0.1;44;F;60;100;40;[2020, 3, 1];
ELT55DE910B;KB ELEMENTS GmbH;0.1;102;G;60;139;55;[2020, 3, 1];
ELT60DE910B;KB ELEMENTS GmbH;0.1;103;G;60;150;60;[2021, 5, 1];
24WL3C63DAA;Vestel Holland B.V.;0.5;22;F;50;60;24;[2021, 3, 27];
24WL3C63DAY;Vestel Holland B.V.;0.5;21;F;50;60;24;[2021, 3, 27];
32WL3C63DAY;Vestel Holland B.V.;0.5;32;F;50;80;32;[2021, 3, 27];
24WK3A63DB;Vestel Holland B.V.;0.5;22;F;50;60;24;[2019, 10, 1];
32WL2A63DB;Vestel Holland B.V.;0.5;32;F;50;80;32;[2019, 11, 24];
43UA2B63DB;Vestel Holland B.V.;0.5;54;G;50;108;43;[2019, 10, 20];
55UA2B63DB;Vestel Holland B.V.;0.5;82;G;50;139;55;[2019, 10, 17];
24WK3C63DB;Vestel Holland B.V.;0.5;22;F;50;60;24;[2020, 8, 20];
32PFS5823/12;TP Vision Europe B.V.;0.3;23;E;50;80;32;[2021, 2, 22];
43U2063DAQ;Vestel Holland B.V.;0.5;54;G;50;108;43;[2021, 2, 22];
32 LX3900;Baytronic Handels GmbH;0.5;32;F;50;80;32;[2021, 3, 5];
VL32HDLED;Argos (N.I.) Ltd ;0.3;28;F;60;80;32;[2021, 1, 1];
V55R0213WOS;Despec International S.A.;0.5;109;G;60;139;55;[2021, 3, 1];
32HE5110;Vestel Holland B.V.;0.5;32;F;50;80;32;[2021, 1, 1];
58PUS6203/12;TP Vision Europe B.V.;0.3;78;F;50;146;58;[2021, 3, 9];
58UK4B63DB;Vestel Holland B.V.;0.5;70;E;50;146;58;[2020, 6, 11];
K40DLX10F;TEDUIN S.A.;0.5;44;G;60;100;40;[2020, 2, 1];
K24DLX11HS;TEDUIN S.A.;0.5;23;G;60;60;24;[2020, 9, 1];
K40DLX11F;TEDUIN S.A.;0.5;44;F;60;100;40;[2020, 9, 1];
24PHS4304/12;TP Vision Europe B.V.;0.3;20;F;50;60;24;[2021, 3, 9];
TXV-S3250SMT;ΠΛΑΙΣΙΟ COMPUTERS Α.Ε.Β.Ε;0.5;32;F;50;80;32;[2021, 3, 1];
40NE5000;RENAISSANCE PUBLIC SERVICE SRL;0.5;48;F;60;100;40;[2021, 3, 15];
50NE6700;RENAISSANCE PUBLIC SERVICE SRL;0.5;85;G;60;126;49;[2021, 3, 15];
LED39-SC410K;RENAISSANCE PUBLIC SERVICE SRL;0.5;45;F;60;98;39;[2021, 3, 15];
CAV190B;Caratec GmbH;0.2;11.4;E;60;47;19;[2019, 2, 22];
Royal Line III 32;Megasat Werke GmbH;0.5;28;F;60;81;32;[2021, 6, 1];
55PUS7956/12;TP Vision Europe B.V.;0.3;72;F;50;139;55;[2021, 3, 12];
GR32E8000;GRAETZ ITALIA SRL;0.5;32;F;60;80;32;[2020, 4, 1];
LED75-SC670K;RENAISSANCE PUBLIC SERVICE SRL;0.5;200;G;60;190;75;[2021, 3, 15];
TVH24J536GWEB;ETA  a. s.;0.5;22;F;50;60;24;[2021, 4, 8];
TE32550B45V2D;Vestel Holland B.V.;0.5;32;F;50;80;32;[2021, 3, 9];
ND39S3100S;Barni Carlo Spa;0.5;53;G;60;98;39;[2019, 11, 3];
LT-55VU8100;Vestel Holland B.V.;0.5;82;G;50;139;55;[2021, 4, 2];
FLJ43854GSMART;ETA  a. s.;0.5;42;E;50;108;43;[2021, 4, 9];
75QNED993PB;LG Electronics Deutschland GmbH;0.5;219;G;120;189.3;75;[2021, 5, 19];
75QNED996PB;LG Electronics Deutschland GmbH;0.5;219;G;120;189.3;75;[2021, 5, 19];
86QNED996PA;LG Electronics Deutschland GmbH;0.5;308;G;120;217.4;86;[2021, 5, 19];
86QNED996PB;LG Electronics Deutschland GmbH;0.5;308;G;120;217.4;86;[2021, 5, 19];
TVF22M302STWEB;ETA  a. s.;0.5;22;G;50;55;22;[2021, 4, 9];
LED50-SC670K ;RENAISSANCE PUBLIC SERVICE SRL;0.5;85;G;60;127;50;[2021, 3, 15];
LT-32C605(A);Currys Ireland Limited;0.5;32;F;50;80;32;[2021, 3, 29];
LT-43K800(A);Currys Ireland Limited;0.5;54;G;50;108;43;[2020, 12, 31];
TX-32FS503E;Panasonic Marketing Europe GmbH;0.5;33;G;50;80;32;[2019, 10, 24];
32-LXHD-5660;Vestel Holland B.V.;0.5;32;F;50;80;32;[2021, 4, 1];
LDS-3278;Denver A/S;0.4;33;G;60;80;32;[2020, 7, 27];
LDS-4370 UK;Denver A/S;0.3;67;G;60;108;43;[2020, 11, 16];
Royal Line III 22;Megasat Werke GmbH;0.5;18;F;60;55;22;[2021, 6, 1];
65AO9UHD;Vestel Holland B.V.;0.5;109;G;50;164;65;[2019, 12, 28];
LUX0124003/01;Vestel Holland B.V.;0.5;22;F;50;60;24;[2021, 2, 24];
LUX0132009/02;Vestel Holland B.V.;0.5;32;F;50;80;32;[2020, 2, 23];
LUX0132010/02;Vestel Holland B.V.;0.5;32;F;50;80;32;[2020, 4, 7];
LUX0132011/01;Vestel Holland B.V.;0.5;32;F;50;80;32;[2020, 12, 23];
LUX0165003/01;Vestel Holland B.V.;0.5;109;G;50;164;65;[2020, 3, 11];
55C721X1;TCL Operations Polska Sp. z o.o.;0.5;87;G;60;138.8;55;[2021, 4, 10];
Kiano Elegance 43;BAREL POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;1;64;G;60;108;43;[2021, 2, 18];
55OLED706/12;TP Vision Europe B.V.;0.3;105;G;100;139;55;[2021, 3, 31];
TVH24M506STWEB;ETA  a. s.;0.5;22;F;50;60;24;[2021, 4, 22];
ND40S3000J Smart SAT;Barni Carlo Spa;0.4;47;G;60;100;40;[2021, 4, 7];
32ES570FX1;TCL Operations Polska Sp. z o.o.;0.5;29;F;60;80;32;[2021, 5, 28];
65 QL8000;Baytronic Handels GmbH;0.5;85;E;50;164;65;[2021, 5, 7];
FLP40T150;ETA  a. s.;0.5;45;F;50;100;40;[2021, 4, 18];
FLM40TS250SMART;ETA  a. s.;0.5;45;F;50;100;40;[2021, 4, 18];
TXV-S3260SMT;ΠΛΑΙΣΙΟ COMPUTERS Α.Ε.Β.Ε;0.5;32;F;50;80;32;[2021, 4, 21];
39FB32HE2200;VESTEL France;0.5;36;E;50;98;39;[2021, 3, 24];
50T21UHDA;Vestel Holland B.V.;0.5;71;G;50;126;50;[2021, 3, 19];
SN43DLK010/0206;KETEN OOD;0.4;47;F;60;109.6;43;[2019, 11, 20];
D249FVP;Avtex (N.I.) Ltd;0.4;17;E;60;60;24;[2021, 3, 1];
D219FVP;Avtex (N.I.) Ltd;0.4;18;F;60;54.6;21;[2021, 4, 1];
55HAK6351;Vestel Holland B.V.;0.5;82;G;50;139;55;[2021, 9, 30];
K43DLJ12US;TEDUIN S.A.;0.5;56;G;60;108;43;[2020, 9, 1];
Calea compact 32TZ39;Metz Consumer Electronics GmbH;0.1;37;G;50;80;32;[2021, 10, 8];
SN40DAL13/0216;KETEN OOD;0.3;48.1;G;60;101.6;40;[2020, 7, 15];
TX-43HX580E;Panasonic Marketing Europe GmbH;0.5;54;G;50;108;43;[2020, 10, 20];
TX-43HX940E;Panasonic Marketing Europe GmbH;0.5;65;G;100;108;43;[2020, 5, 20];
D50U550Y2CW;Vestel Holland B.V.;0.5;71;G;50;126;50;[2021, 6, 5];
K40DLJ12FS;TEDUIN S.A.;0.5;58;G;60;100;40;[2020, 9, 1];
TX-58HX810E;Panasonic Marketing Europe GmbH;0.5;85;G;50;146;58;[2020, 4, 27];
SN49DLK27/0216;KETEN OOD;0.4;57.7;F;60;123.2;49;[2020, 7, 15];
SN40DIL010/0206;KETEN OOD;0.4;48;G;60;101.6;40;[2020, 6, 15];
TVH32P453T;ETA  a. s.;0.5;32;F;50;80;32;[2021, 3, 30];
TX-49HX900E;Panasonic Marketing Europe GmbH;0.5;67;G;50;123;49;[2020, 3, 26];
24WA3B63DGK;Vestel Holland B.V.;0.5;22;F;50;60;24;[2021, 11, 17];
SN49DAL27/0216;KETEN OOD;0.4;57.7;F;60;123.2;49;[2019, 8, 15];
75QNED916PA;LG Electronics Deutschland GmbH;0.5;126;F;120;189.3;75;[2021, 5, 10];
86QNED919PA;LG Electronics Deutschland GmbH;0.5;152;F;120;217.4;86;[2021, 5, 10];
50NANO799PB;LG Electronics Deutschland GmbH;0.5;78.8;G;60;125.8;50;[2021, 5, 1];
K50DLJ11US;TEDUIN S.A.;0.5;73;G;60;126;50;[2020, 9, 1];
